"あのひと　＿＿＿　ぎんこういん　＿＿＿。","は、です"
"あのひと　＿＿＿　がくせい　＿＿＿。(non_past negative)","は、じゃありません"
"わたしたち　＿＿＿　フランス　の　びょういん　の　けんきゅうしゃ　＿＿＿。","は、です"
"あのひと　＿＿＿　ぎんこういん　＿＿＿。","は、です"
"わたし　＿＿＿　がくせい　＿＿＿。","は、でした"
"わたし　＿＿＿　がくせい　＿＿＿。","は、じゃありませんでした"
"あなた　は　せんせい　です　＿＿＿。","か"
"わたし　は　がくせい　です。あなた　＿＿＿　がくせい　です。","も"
"わたし　＿＿＿　めいし　です。","の"
"わたし　＿＿＿　かんこく　＿＿＿。","は、からきました"
"です。/がくせい/の/だいがく/の/にほん/は/わたし","わたしはにほんのだいがくのがくせいです。"
"じゃありません。/は/あのかた/いしゃ","あのかたはいしゃじゃありません。"
"どなた/は/あなた/です/か。","あなたはどなたですか。"
"エンジニア/わたしたち/です。/は","わたしたちはエンジニアです。"
"は/きょうし/にほん/だいがく/の/の/です。/わたし","わたしはにほんのだいがくのきょうしです。"
"は/わたし/からきました。/アメリカ","わたしはアメリカからきました。"
"あなた/です。/も/がくせい","あなたもがくせいです。"
"でした。/は/わたし/がくせい","わたしはがくせいでした。"
"あのひと/じゃありませんでした。/がくせい/は","あのひとはがくせいじゃありませんでした。"
"の/です。/わたし/めいし/これは","これはわたしのめいしです。"
"わたし＿＿がくせいです。
 a) は　 b) の　 c) か","a"
"これは　ノートですか、てちょうですか。
 a) はい、ノートです。　b) ノートです。","b"
"どれがただしいですか。
 a) あなたはせんせいですか。　b) あなたのせんせいですか。","a"
"あのかたは＿＿ですか。
 a) だれ　b) どなた","b"
"あなたはエンジニアですか。— ＿＿＿＿＿＿
 a) いいえ、エンジニアです。　b) いいえ、エンジニアじゃありません。","b"
"これはわたし＿＿めいしです。
 a) の　b) は　c) か","a"
"アメリカ＿＿きました。
 a) から　b) の　c) は","a"
"つぎのうち、ただしいのはどれですか。
 a) わたしもがくせいです。　b) わたしはもがくせいです。","a"
"にほんのだいがくのがくせいです。はじめのことばは？
 a) あなた　b) わたし","b"
"すうねんまえのことをいいます。どれがただしいですか。
 a) わたしはがくせいでした。　b) わたしはがくせいですか。","a"
"A: はじめまして。わたし　＿＿＿　がくせい　＿＿＿。
B: はじめまして。わたし　＿＿＿　がくせい　です。
A: あのかた　＿＿＿　どなた　＿＿＿。
B: びょういん　の　けんきゅうしゃ　です。","は、です、も、は、ですか"
"A: これは　わたし　＿＿＿　めいし　です。
B: ありがとうございます。あなた　＿＿＿　かいしゃいん　です　＿＿＿。
A: いいえ、かいしゃいん　＿＿＿。わたし　＿＿＿　エンジニア　です。","の、は、か、じゃありません、は"
"A: あのひと　＿＿＿　ぎんこういん　です　＿＿＿。
B: いいえ、ぎんこういん　＿＿＿。きょうし　です。
A: そうですか。","は、か、じゃありません"
"A: わたし　＿＿＿　にほん　の　だいがく　の　がくせい　です。
B: わたし　＿＿＿　がくせい　です。","は、も"
"A: しつれいですが、＿＿＿？
B: やまだ　です。はじめまして。
A: はじめまして。やまださん　＿＿＿　がくせい　です　＿＿＿。","おなまえは、は、か"
"A: わたし　＿＿＿　アメリカ　からきました。
B: あなた　＿＿＿　けんきゅうしゃ　です　＿＿＿。
A: いいえ、けんきゅうしゃ　＿＿＿。エンジニア　です。","は、は、か、じゃありません"
"A: あのかた　＿＿＿　どなた　です　＿＿＿。
B: やまだ　さん　です。
A: やまだ　さん　＿＿＿　がくせい　です。
B: はい、そう　です。","は、か、は"
"A: こちら　は　わたし　＿＿＿　せんせい　です。
B: はじめまして。わたし　＿＿＿　がくせい　です。","の、も"
"A: わたし　＿＿＿　がくせい　でした。
B: いま　は　がくせい　です　＿＿＿。
A: いいえ、いま　は　きょうし　です。","は、か"
"A: これは　＿＿＿　めいし　です　＿＿＿。
B: いいえ、ノート　です。
A: そうですか。","わたしの、か"
"あなたはがくせいですか。
 a) いいえ、がくせいです。　b) いいえ、がくせいじゃありません。","b"
"これは　てちょうですか、ノートですか。
 a) はい、てちょうです。　b) てちょうです。","b"
"あのかたは　せんせいですか。
 a) はい、せんせいです。　b) はい、せんせいじゃありません。","a"
"あなたの　おなまえは　なんですか。
 a) はい、わたしです。　b) わたしは　やまだ　です。","b"
"やまださんは　エンジニアですか、がくせいですか。
 a) エンジニアです。　b) はい、エンジニアです。","a"
"これは　あなたの　めいしですか。
 a) いいえ、わたしの　めいしです。　b) いいえ、わたしの　じゃありません。","a"
"あなたは　イギリスじんですか。
 a) いいえ、にほんです。　b) いいえ、にほんじん　じゃありません。","b"
"あのひとは　がくせいでしたか。
 a) はい、がくせいでした。　b) はい、がくせいです。","a"
"あなたも　がくせいですか。
 a) はい、わたしも　がくせいです。　b) はい、わたしはも　がくせいです。","a"
"これは　ラジオですか。
 a) いいえ、カメラです。　b) いいえ、はい。","a"
