"এটা আমার কলেজের একজন নতুন ছাত্রীর বই।","これはわたしのだいがくのあたらしいがくせいのほんです。"
"সেখানে যে লবিটি আছে, সেটি আমার কোম্পানির প্রধান কার্যালয়।","そこにあるロビーはわたしの会社のしゅようじむしょです。"
"ঐ ব্যক্তিটি কি আপনার বিশ্ববিদ্যালয়ের একজন শিক্ষক, নাকি একজন ছাত্র?","あのひとはあなたの大学のせんせいですか、がくせいですか。"
"এই পেন্সিলটির দাম একশ ইয়েন, আর ঐ কলমটির দাম এক হাজার ইয়েন।","このえんぴつはひゃくえんです、そしてあのボールペンはせんえんです。"
"ঐটা রহিমের ব্যাংক কার্ড, এটা মিনার নয়।","あれはロヒムさんのぎんこうカードです、ミナさんのではありません。"
"ক্ষমা করবেন, ঐ ভদ্রলোক কি জাপানি ভাষার একজন শিক্ষক?","しつれいですが、あのかたはにほんごのせんせいですか。"
"এই কম্পিউটারটি কি আমাদের মিটিং রুমে নাকি ক্লাসরুমে আছে?","このコンピューターはわたしたちのかいぎしつですか、きょうしつですか。"
"ঐ যে অভিধানটি দেখছেন, সেটি আমার একজন ভারতীয় বন্ধুর।","あれはじしょで、わたしのインドのともだちのです。"
"ঐ টেলিফোনটি একজন আমেরিকান গবেষকের, যিনি এখানে কাজ করেন।","あのでんわはアメリカのけんきゅうしゃのです、ここではたらきます。"
"এই ঘড়িটি একজন প্রকৌশলীর, যা তিনি তার কোম্পানি থেকে পেয়েছেন।","このとけいはエンジニアのです、かれは自分の会社からそれをもらいました。"
"ঐ এস্কেলেটরটি কি সপ্তম তলায় নাকি অষ্টম তলায় আছে?","あのエスカレーターはななかいですか、はちかいですか。"
"এই বইটি কি জাপানি, ইংরেজি নাকি জার্মান ভাষার?","このほんはにほんごですか、えいごですか、ドイツごですか。"
"সে একজন জাপানি শিক্ষক এবং তার স্ত্রী একজন চীনা ডাক্তার।","かれはにほんごのせんせいです、そしてかれのつまはちゅうごくのいしゃです。"
"এই স্যুটকেসটি কার? এটা কি সেই ব্যাংক কর্মচারীর?","このかばんはだれのですか。それはあのぎんこういんのですか。"
"ঐ বইটি কি আপনার নতুন টেলিফোন, নাকি একটি পুরাতন বই?","あのほんはあなたのあたらしいでんわですか、それともふるいほんですか。"
"এই নোটবুকটি আমার, ঐটা তার এবং সেটি আমাদের শিক্ষকের।","このノートはわたしのです、あれはかれのです、そしてそれはわたしたちのせんせいのです。"
"এই চাবিটি আমার বাড়ি বা অফিসের চাবির মতো নয়।","このかぎはわたしのおうちのや会社の鍵じゃありません。"
"এই চকলেটটি খুব ভালো, এবং ঐ কফিটিও খুব ভালো।","このチョコレートはとてもいいです、そしてあのコーヒーもとてもいいです。"
"এই ক্যামেরাটি কি অনেক দামী? এটির দাম কি বিশ হাজার ইয়েন?","このカメラはとても高いですか。これはにまんえんですか。"
"সে কি আপনার অফিসের একজন ব্যাংক কর্মচারী?","かれはあなたの会社のぎんこういんですか。"
"হ্যাঁ, তিনি আমাদের কোম্পানির একজন ব্যাংক কর্মচারী।","はい、かれはわたしたちの会社のぎんこういんです。"
"না, তিনি আমাদের কোম্পানির একজন ব্যাংক কর্মচারী নন।","いいえ、かれはわたしたちの会社のぎんこういんじゃありません。"
"এই ছাতাটি আমার নয়, এটি আমাদের ক্লাসের একজন ছাত্রের।","このかさはわたしのではありません、これはわたしたちのクラスのがくせいです。"
"এই কলমটি আপনার, ঐ পেন্সিলটি আমার এবং সেই বইটি আপনার।","このボールペンはあなたのです、あのえんぴつはわたしのです、そしてそのほんはあなたのです。"
"এই ক্যামেরাটি কি মিনার নাকি রহিমের?","このカメラはミナさんのですか、ロヒムさんのですか。"
"এই গাড়িটির দাম কি অনেক বেশি?","このじどうしゃはとても高いですか。"
"না, এই গাড়িটির দাম খুব বেশি নয়।","いいえ、このじどうしゃはそれほど高くありません。"
"ঐ লবিটি কি আপনার কোম্পানির নাকি অন্য কোন কোম্পানির?","あのロビーはあなたの会社のですか、それともべつの会社のですか。"
"ঐ চশমাটি কার?","あのめがねはだれのですか。"
"ঐ ভদ্রমহিলা কি একজন শিক্ষক নাকি একজন গবেষক?","あのかたはせんせいですか、けんきゅうしゃですか。"
"আমি একজন ছাত্র, একজন কর্মচারী নই।","わたしはがくせいです、かいしゃいんじゃありません。"
"ঐটা কি একটি টেলিফোন, নাকি একটি টেলিভিশন?","あれはでんわですか、テレビですか。"
"এটা আমাদের কোম্পানি এবং সেটা একটি বিশ্ববিদ্যালয়।","これはわたしたちの会社です、そしてそれは大学です。"
