question,answer
あした　わたし　＿＿＿　９じ　＿＿＿　だいがく　＿＿＿　いきます。,は、に、へ
せんしゅう　にちようび　わたし　＿＿＿　ともだち　＿＿＿　えいが　＿＿＿　みました。,は、と、を
きのう　ごご　よじ　＿＿＿　ごご　ろくじ　＿＿＿　としょかん　＿＿＿　べんきょうしました。,から、まで、で
これ　＿＿＿　わたし　＿＿＿　ノート　＿＿＿。,は、の、です
その　かばん　＿＿＿　あなた　＿＿＿　です　＿＿＿。,は、の、か
しゅうまつ　あなた　＿＿＿　どこ　＿＿＿　いきます　＿＿＿。,は、へ、か
あした　ごぜん　７じ　＿＿＿　おきて、８じ　＿＿＿　きょうしつ　＿＿＿　きます。,に、に、へ
きょう　ごご　３じ　＿＿＿　ミーティング　＿＿＿　かいぎしつ　＿＿＿　あります。,に、が、で
らいしゅう　げつようび　＿＿＿　９じ　＿＿＿　１１じ　＿＿＿　にほんご　を　べんきょうします。,の、から、まで
きのう　わたし　＿＿＿　スーパー　＿＿＿　パン　＿＿＿　かいました。,は、で、を
あした　やまださん　＿＿＿　こうえん　＿＿＿　サッカー　＿＿＿　します。,と、で、を
その　でんわ　＿＿＿　だれ　＿＿＿　です　＿＿＿。,は、の、か
ごご　よじはん　＿＿＿　えき　＿＿＿　ともだち　＿＿＿　あいます。,に、で、と
この　とけい　＿＿＿　あなた　＿＿＿　です　＿＿＿。,は、の、よ
らいねん　さんがつ　＿＿＿　はつか　＿＿＿　びじゅつかん　＿＿＿　いきます。,の、に、へ
げつようび　９じ　＿＿＿　１１じ　＿＿＿　しょくどう　＿＿＿　はたらきます。,から、まで、で
ダッカ　＿＿＿　シャハバグ　＿＿＿　バス　＿＿＿　いきました。,から、まで、で
きのう　としょかん　＿＿＿　こうえん　＿＿＿　あるいて　いきました。※パーティクルをえらんでください,から、まで
きょう　７じ　＿＿＿　８じ　＿＿＿　きょうしつ　＿＿＿　じゅぎょう　があります。,から、まで、で
らいしゅう　かようび　＿＿＿　もくようび　＿＿＿　だいがく　＿＿＿　テスト　があります。,から、まで、で
"ただしいものをえらんでください：
 ここ（　）きょうしつ（　）えき（　）ちかいです。
 a) は・は・に　 b) は・は・へ　 c) は・は・です",a
"ただしいパーティクルはどれですか：
 その　ノート（　）あなた（　）ですか。
 a) は・の　 b) は・へ　 c) を・の",a
"ただしいもの：
 あした　ごご　３じ（　）ロビー（　）あいましょう。
 a) に・で　 b) へ・で　 c) に・へ",a
"どうしのけい：
 きのう、わたしは　ごはんを（　）。
 a) たべます　 b) たべました　 c) たべませんでした",b
"どうしのけい：
 せんしゅう、やまださんは　だいがくへ（　）。
 a) いきました　 b) いきます　 c) いきません",a
"ただしいもの：
 にちようび（　）やすみです。
 a) は　 b) で　 c) を",a
"ただしいもの：
 レストラン（　）コーヒー（　）のみました。
 a) に・を　 b) で・を　 c) で・に",b
"ただしいもの：
 あなたは　なん（　）だいがくへ　いきますか。— でんしゃ（　）いきます。
 a) で・で　 b) を・で　 c) で・を",a
"どうしのけい：
 あした、わたしたちは　こうえんで　サッカーを（　）。
 a) します　 b) しました　 c) しませんでした",a
"どうしのけい：
 きのうのよる、わたしは　えいがを（　）か。— いいえ、（　）。
 a) みました／みませんでした　 b) みます／みませんでした　 c) みました／みません",a
わたし/は/まいにち/７じ/に/おきます。,わたしはまいにち７じにおきます。
せんしゅう/の/きんようび/に/としょかん/で/べんきょう/しました。,せんしゅうのきんようびにとしょかんでべんきょうしました。
たなかさん/は/きょう/こうえん/へ/いきます。,たなかさんはきょうこうえんへいきます。
あなた/は/レストラン/で/コーヒー/を/のみました/か。,あなたはレストランでコーヒーをのみましたか。
その/でんわ/は/あなた/の/です/か。,そのでんわはあなたのですか。
わたしたち/は/あした/えき/で/ともだち/と/あいます。,わたしたちはあしたえきでともだちとあいます。
さとうさん/は/にちようび/に/どこ/へ/も/いきません。,さとうさんはにちようびにどこへもいきません。
きのう/あなた/は/スーパー/で/パン/を/かいました。,きのうあなたはスーパーでパンをかいました。
この/カメラ/は/わたし/の/です/よ。,このカメラはわたしのですよ。
らいしゅう/かようび/の/９じ/から/１１じ/まで/しょくどう/で/はたらきます。,らいしゅうかようびの９じから１１じまでしょくどうではたらきます。
"A: あした　９じ　＿＿＿　えき　＿＿＿　あいましょう。
B: はい、えき　＿＿＿　コーヒー　＿＿＿　のみましょう。",に、で、で、を
"A: らいしゅう　さんがつ　＿＿＿　はつか　＿＿＿　としょかん　＿＿＿　テスト　＿＿＿　あります。
B: わかりました。",の、に、で、が
"A: ごご　よじ　＿＿＿　ごご　ろくじ　＿＿＿　きょうしつ　＿＿＿　べんきょうしました。
B: つかれました　ね。",から、まで、で
"A: きのう　どこ　＿＿＿　いきました　＿＿＿。
B: こうえん　＿＿＿　いきました。",へ、か、へ
"A: その　ノート　＿＿＿　だれ　＿＿＿　です　＿＿＿。
B: わたし　＿＿＿　です。",は、の、か、の
"A: いっしょに　にちようび　＿＿＿　えいが　＿＿＿　みませんか。
B: すみません。にちようび　＿＿＿　アルバイト　＿＿＿　あります。",に、を、は、が
"A: あした　ともだち　＿＿＿　レストラン　＿＿＿　ひるごはん　＿＿＿　たべます。
B: いいですね。",と、で、を
"A: きょう　しょくどう　＿＿＿　なに　＿＿＿　たべます　＿＿＿。
B: パン　＿＿＿　たべます。",で、を、か、を
"A: せんしゅう　あなた　＿＿＿　だいがく　＿＿＿　きました　＿＿＿。
B: はい、きました。",は、へ、か
"A: らいしゅう　もくようび　＿＿＿　９じ　＿＿＿　１１じ　＿＿＿　かいぎ　＿＿＿　あります。
B: はい。",の、から、まで、が
