ওই ব্যক্তি কি আপনার বিশ্ববিদ্যালয়ের শিক্ষক নাকি ছাত্র?,あのひとはあなたの大学のせんせいですか、がくせいですか。
"এই পেন্সিলের দাম ১০০ ইয়েন, আর ওই কলমের দাম ১০০০ ইয়েন?",このえんぴつはひゃくえんです、そしてあのボールペンはせんえんです。
"মাফ করবেন, ওই ভদ্রলোক কি জাপানি ভাষার শিক্ষক?",しつれいですが、あのかたはにほんごのせんせいですか。
এই কম্পিউটার কি আমাদের মিটিং রুমে নাকি ক্লাসরুমে?,このコンピューターはわたしたちのかいぎしつですか、きょうしつですか。
ওই এস্কেলেটর কি ৭ তলায় নাকি ৮ তলায়?,あのエスカレーターはななかいですか、はちかいですか。
"এই বই কি জাপানি, ইংরেজি নাকি জার্মান?",このほんはにほんごですか、えいごですか、ドイツごですか。
এই স্যুটকেসটা কার? এটা কি ওই ব্যাংক কর্মচারীর?,このかばんはだれのですか。それはあのぎんこういんのですか。
ওই বই কি আপনার নতুন টেলিফোন নাকি পুরনো বই?,あのほんはあなたのあたらしいでんわですか、それともふるいほんですか。
এই চাবি কি আমার বাড়ি বা অফিসের চাবির মতো নয়?,このかぎはわたしのおうちのや会社の鍵じゃありません。
"এই ক্যামেরা কি খুব দামি? এর দাম কি ২০,০০০ ইয়েন?",このカメラはとても高いですか。これはにまんえんですか。
সে কি আপনার অফিসের ব্যাংক কর্মচারী?,かれはあなたの会社のぎんこういんですか。
"হ্যাঁ, সে আমাদের কোম্পানির ব্যাংক কর্মচারী।",はい、かれはわたしたちの会社のぎんこういんです。
"না, সে আমাদের কোম্পানির ব্যাংক কর্মচারী নয়।",いいえ、かれはわたしたちの会社のぎんこういんじゃありません。
এই ক্যামেরা কি মিনার নাকি রহিমের?,このカメラはミナさんのですか、ロヒムさんのですか。
এই গাড়ি কি খুব দামি?,このじどうしゃはとても高いですか。
"না, এই গাড়ি এতটা দামি নয়।",いいえ、このじどうしゃはそれほど高くありません。
ওই লবি কি আপনার কোম্পানির নাকি অন্য কোনো কোম্পানির?,あのロビーはあなたの会社のですか、それともべつの会社のですか。
ওই চশমা কার?,あのめがねはだれのですか。
ওই মহিলা কি শিক্ষক নাকি গবেষক?,あのかたはせんせいですか、けんきゅうしゃですか。
ওইটা কি টেলিফোন নাকি টেলিভিশন?,あれはでんわですか、テレビですか。
ওইটা কি হাসপাতাল নাকি অফিস?,あれはびょういんですか、それともじむしょですか。
এই বই কি নতুন নাকি পুরনো?,これはあたらしいほんですか、ふるいほんですか。
এটা কি আমার চাবি নাকি আপনার চাবি?,これはわたしのかぎですか、あなたのかぎですか。
আমার গাড়ি কি এখানে নাকি ওখানে?,わたしのじどうしゃはここですか、そこですか。
এই চশমার দাম কত?,このめがねはいくらですか。
ওই ব্যাগ কি আমাদের ক্লাসের ছাত্রের?,あれはわたしたちのクラスのがくせいのかばんですか。
"এই ঘড়ি কি আপনার, নাকি ওই ঘড়ি আপনার?",このとけいはあなたのですか、それともあのとけいはあなたのですか。
ওই ব্যক্তি কি মিনার বাবা?,あのひとはミナさんのおとうさんですか。
ওইটা কি এলিভেটর নাকি এস্কেলেটর?,あれはエレベーターですか、エスカレーターですか。
ওই ব্যক্তি কি রহিম সানের ছাত্র?,あのひとはロヒムさんの学生ですか。
এই নোটবুক কি আপনার নাকি আপনার বন্ধুর?,このノートはあなたのですか、それともあなたのともだちのですか。
এই ব্যাগটা কি আপনার অফিসের?,この かばん は あなた の じむしょ の ですか。
ওই ঘড়ি কি বাংলাদেশের ছাত্রের?,その とけい は バングラデシュ の がくせい の ですか。
ঐ চেয়ার কি হাসপাতালের না বিশ্ববিদ্যালয়ের?,あの いす は びょういん の ですか、だいがく の ですか。
এই নোটবুক কি আপনার শিক্ষকের?,この ノート は あなた の せんせい の ですか。
ঐ কম্পিউটার কি আমাদের কোম্পানির ছিল?,あの コンピューター は わたしたち の かいしゃ の でした か。
এই রুম কি করিমের?,この へや は コリムさん の ですか。
ওই অভিধান কি জাপানি ভাষার ছাত্রের?,その じしょ は にほんご の がくせい の ですか。
ঐ গাড়ি কি হাসপাতালের না ব্যাংকের?,あの じどうしゃ は びょういん の ですか、ぎんこう の ですか。
এই চেয়ার কি নতুন?,この いす は あたらしい ですか。
ওই ব্যাগ কি পুরনো?,その かばん は ふるい ですか。
এই ফোন কি আমাদের অফিসের?,この でんわ は わたしたち の じむしょ の ですか。
ঐ ক্যামেরা কি ইঞ্জিনিয়ারের?,あの カメラ は エンジニア の ですか。
এই চাবি কি আপনার বিশ্ববিদ্যালয়ের?,この かぎ は あなた の だいがく の ですか。
ওই ছাতা কি শিক্ষকের?,その かさ は せんせい の ですか。
এই চেয়ার আমার না আপনার?,この いす は わたし の ですか、あなた の ですか。
ঐ ঘড়ি কি নতুন ছাত্রের?,あの とけい は あたらしい がくせい の ですか。
এই রুমে কি টয়লেট আছে?,この へや に トイレ が ありますか。
ওই লবি কোথায়?,その ロビー は どこ ですか。
ঐ হাসপাতাল কোনদিকে?,あの びょういん は どちら ですか。
